ID,Name,Description,Position,Displayed
3,African teas,Discover our favorites collection of African tea direct from the source,0,1
6,Catering,Be delighted with wholsome tasty African meals for your next event,1,1
9,Condiments & Oils,Our condiments & oils add the perfect finishing touch to every meal,2,1
,Dried Fish,Dried fish is a natural food high in omega-3 fatty acids and antioxidants.,3,1
,Drinks & Beverages,,4,1
,Produce,,5,1
,Quick Meals & Snacks,,6,1
,Vegitables,,7,1
